Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5615
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5615
25.0,-0.14839080801464175,-0.2283852182140998,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1409
16.0,-0.33310465947702855,-0.27914667649070707,-0.2835786325139853,-0.2706259042558427,0.7060802291080605,False,False,False,False,False,True,False,3818
1.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,5615
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5615
21.0,3.0538206333209983,-0.2810267305009518,-0.08457291425430757,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,False,False,1454
23.0,1.5064636153328073,-0.23089195689442607,-0.2819063155538199,-0.2688489128047078,-0.26300328786535954,False,False,True,False,False,True,False,1454
33.0,2.593550052627838,-0.2735065144599729,0.030816955997102182,-0.2697374085302752,-0.26300328786535954,False,False,True,False,False,True,False,1454
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,1454
41.0,1.529174334774904,-0.2810267305009518,0.21978877249578774,-0.2324205880564411,0.6390644444947939,False,False,True,False,False,True,False,1454
16.0,1.0522492264908725,-0.2810267305009518,0.08600341568255902,-0.06271790447305263,-0.26300328786535954,False,False,True,False,False,True,False,1454
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,True,False,True,False,1454
20.0,1.795646776228839,-0.2810267305009518,-0.2835786325139853,-0.26085245127460044,-0.26300328786535954,False,False,True,False,False,True,False,3708
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3708
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,1468
21.0,-0.33310465947702855,-0.27977336116078866,0.8285121459959783,-0.2706259042558427,-0.25506720810852535,False,False,False,False,False,True,False,5586
32.0,-0.05906197820906125,-0.2810267305009518,-0.27521704771315847,1.1811761113214179,-0.26300328786535954,False,False,True,False,False,True,True,3729
58.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5630
24.0,-0.32704846762580275,-0.27663993781038076,-0.2835786325139853,0.36287154807376987,-0.19334214333314825,False,False,False,False,False,True,False,3746
30.0,-0.2044105826384804,-0.2810267305009518,-0.2819063155538199,1.2575867437202213,-0.26300328786535954,False,False,True,False,False,True,False,3763
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5601
32.0,-0.2483179735598674,-0.2810267305009518,0.14453450928834657,1.007030949110192,-0.26300328786535954,False,False,True,False,False,True,False,3776
43.0,-0.33310465947702855,0.27546925653148346,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,3845
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,166
37.0,0.6313438928306797,-0.2810267305009518,-0.2835786325139853,-0.18888429750363464,0.01828665018243026,False,False,True,False,False,True,False,6156
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3872
33.0,-0.33310465947702855,0.5017024224309307,-0.2835786325139853,4.004815527174867,0.7210706019820806,False,True,False,False,False,False,False,1424
18.0,0.14079235288139005,-0.2804000458308702,0.8719923869602777,-0.01918161392024615,-0.26300328786535954,False,False,False,False,False,True,False,3790
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5616
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,6156
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,3806
46.0,-0.33310465947702855,1.9568642263603389,-0.2835786325139853,-0.2706259042558427,-0.25683078138782184,True,True,False,False,False,False,False,978
33.0,-0.33310465947702855,-0.22713184887393664,1.0475856677776403,0.24825559947556505,9.359052523976278,False,True,False,False,False,True,False,978
21.0,4.128794686913577,-0.2810267305009518,0.1963763350534727,-0.2466365196655208,-0.26300328786535954,False,False,True,False,False,True,False,1377
33.0,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,7.388207250135827,0.6743359100807237,False,True,False,False,False,True,False,599
47.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5631
54.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,613
30.0,0.17410140806313193,0.15451911520574022,0.6211448429354739,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,3888
29.0,0.07871638640632564,0.10438434159921452,-0.2835786325139853,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,5686
21.0,0.7297570104130988,-0.17323696724692153,0.39872668723348115,-0.2688489128047078,-0.25771256802747006,True,False,False,False,False,True,False,3903
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,44
21.0,2.186271150632903,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,False,False,3832
60.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3832
22.0,-0.33310465947702855,-0.2810267305009518,0.23985657601777202,-0.004965682311166485,-0.1818789170177211,False,False,False,False,False,True,False,3846
26.0,-0.33310465947702855,2.733326532591406,-0.2835786325139853,0.6009884025258543,1.5481864699721333,False,True,False,False,False,True,False,1497
26.0,-0.2331774939318029,-0.26285287506858623,-0.2835786325139853,-0.2706259042558427,0.44507138377218025,False,False,False,False,False,True,False,3932
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5702
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1378
13.0,-0.15444699986586755,-0.2810267305009518,-0.2835786325139853,0.3992998728220365,-0.26212150122571126,False,False,False,False,False,True,False,3858
47.0,-0.33310465947702855,-0.13626257171210882,0.7064330079039072,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,3873
63.0,-0.33310465947702855,-0.2653596137489125,-0.06952206161281935,-0.2706259042558427,0.8304121452984629,False,False,False,False,False,True,False,3973
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1392
50.0,-0.2664865491135448,1.2167496309940034,-0.2835786325139853,-0.22353563080076633,-0.26300328786535954,True,False,False,False,False,False,False,4003
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.5183583000480787,-0.26300328786535954,False,False,False,False,False,True,False,6156
45.0,-0.33310465947702855,-0.22023831750303938,-0.2835786325139853,-0.25818696409789804,0.030631663137505673,False,False,False,False,False,True,False,5731
19.0,-0.33310465947702855,-0.2810267305009518,3.1914960107096304,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,4026
21.0,-0.33310465947702855,0.2942697966339306,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3904
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5748
22.0,-0.11205365690728697,0.12882504373239578,-0.2819063155538199,-0.2706259042558427,-0.26123971458606304,True,False,False,False,False,True,False,4040
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1496
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1496
57.0,-0.3285625155886092,0.521756331873541,-0.23508144066918987,-0.1266895967139111,-0.25154006154993236,False,False,False,False,False,False,False,4055
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,6156
28.0,-0.33310465947702855,0.08683717083693052,-0.2300644897886938,-0.26529492990243786,1.0244052060210764,False,True,False,False,False,True,False,184
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.4671160497633864,False,False,False,False,False,False,False,3917
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,630
26.0,-0.33310465947702855,2.5127335287226926,-0.2835786325139853,0.7573636502257306,-0.03197518827751964,True,True,False,False,False,False,False,556
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,556
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,556
9.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,False,False,556
40.0,-0.33310465947702855,3.792423625029261,-0.1364147400194337,0.6978344366127095,-0.26300328786535954,True,True,False,False,False,True,False,1037
50.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,568
24.0,-0.19684034282444812,-0.27977336116078866,1.93056902274495,-0.2555214769211956,-0.26300328786535954,True,False,False,False,False,True,False,5763
57.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,43
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6156
23.0,-0.33310465947702855,-0.2810267305009518,-0.25849387811150487,-0.2706259042558427,0.9450444084527345,False,False,False,False,False,True,False,4080
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5674
28.0,-0.33310465947702855,-0.01656579972652873,-0.2835786325139853,1.373979683769561,4.2923064925574685,False,True,False,False,False,True,False,1526
23.0,-0.33310465947702855,0.0849571168266858,-0.2835786325139853,-0.25285598974449314,1.9141279254261545,False,True,False,False,False,False,False,991
23.0,0.22406499083574477,-0.17135691323667682,0.14955146016884266,-0.2697374085302752,-0.17394283726088688,False,False,False,False,False,True,False,1542
18.0,-0.33310465947702855,-0.2810267305009518,1.9891001163507374,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3974
18.0,1.4746686081138718,-0.2810267305009518,-0.02102486976802394,-0.26529492990243786,-0.26300328786535954,False,False,False,False,False,True,False,3990
67.0,-0.33310465947702855,-0.1368892563821904,-0.2835786325139853,3.7062809633841938,-0.05049270771013276,False,True,False,False,False,True,False,6156
60.0,-0.3225063237373834,0.05738299134309668,-0.2819063155538199,-0.2706259042558427,-0.25947614130676655,True,False,False,False,True,False,False,4093
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5799
49.0,0.16804521621190616,-0.2810267305009518,-0.2835786325139853,0.011915736474615617,-0.26300328786535954,True,False,False,False,False,False,False,4093
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,5799
26.0,0.25131785416626085,-0.2810267305009518,-0.15982717746174874,-0.2706259042558427,0.9097729428668048,False,False,False,False,False,False,False,5817
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5687
24.0,-0.33310465947702855,1.3659005824734174,-0.2835786325139853,-0.11958163090937128,-0.26300328786535954,True,True,False,False,False,True,False,584
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,584
18.0,-0.33310465947702855,-0.27977336116078866,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5717
21.0,-0.33310465947702855,-0.27789330715054394,-0.2785616816334892,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5717
59.0,1.2081961666599368,-0.2810267305009518,0.06593561216057471,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,True,4004
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5732
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,5847
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5764
19.0,-0.30736584410931894,-0.2810267305009518,1.0275178642556562,-0.2706259042558427,-0.26123971458606304,True,False,False,False,False,True,False,6156
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,655
32.0,0.040865187336164406,2.6336836700484363,-0.2835786325139853,-0.2297551008797387,-0.08488238665641427,True,True,False,False,False,True,False,655
